HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	CP001918.1.gene3442.p01|FEATURES|mdtE|multidrug|mdtE	83.3	60	10	0	182	3	59	118	3.40e-27	99.8
HISEQ2500:275:C9LU0ACXX:8:1101:1220:2490	YP_001966224|FEATURES|catA|phenicol|catA	100	33	0	0	2	100	132	164	2.99e-20	76.6
HISEQ2500:275:C9LU0ACXX:8:1101:1220:2490	X53796.1.gene1.p01|FEATURES|catA|phenicol|catA	97.0	33	1	0	2	100	132	164	8.30e-20	75.5
HISEQ2500:275:C9LU0ACXX:8:1101:1220:2490	CAD57199|FEATURES|catA|phenicol|catA	97.0	33	1	0	2	100	132	164	8.30e-20	75.5
HISEQ2500:275:C9LU0ACXX:8:1101:1220:2490	AB082569.2.gene1.p01|FEATURES|catA|phenicol|catA	93.9	33	2	0	2	100	132	164	1.26e-18	72.4
HISEQ2500:275:C9LU0ACXX:8:1101:1220:2490	X53797.1.gene1.p01|FEATURES|catA|phenicol|catA	93.9	33	2	0	2	100	132	164	1.26e-18	72.4
HISEQ2500:275:C9LU0ACXX:8:1101:4499:2910	BAE06009.1|FEATURES|opmE|multidrug|opmE	100	33	0	0	2	100	169	201	4.95e-16	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:981221320:ref:WP_059443281.1:|FEATURES|tetA|tetracycline|tetA	100	33	0	0	2	100	65	97	1.16e-15	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:852042875:ref:WP_048267274.1:|FEATURES|tetA|tetracycline|tetA	100	33	0	0	2	100	90	122	1.21e-15	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:1039292231:ref:WP_064769584.1:|FEATURES|tetA|tetracycline|tetA	100	33	0	0	2	100	97	129	1.22e-15	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:835943791:ref:WP_047706567.1:|FEATURES|tetA|tetracycline|tetA	100	33	0	0	2	100	106	138	1.23e-15	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:836563560:ref:WP_047722176.1:|FEATURES|tetA|tetracycline|tetA	100	33	0	0	2	100	106	138	1.23e-15	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:918403720:ref:WP_052454986.1:|FEATURES|tetA|tetracycline|tetA	100	33	0	0	2	100	106	138	1.23e-15	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	CAC41338|FEATURES|tetA|tetracycline|tetA	100	33	0	0	2	100	106	138	1.23e-15	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:915870017:ref:WP_050918514.1:|FEATURES|tetA|tetracycline|tetA	100	33	0	0	2	100	106	138	1.23e-15	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	YP_002332890|FEATURES|tetA|tetracycline|tetA	100	33	0	0	2	100	106	138	1.23e-15	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:942475770:ref:WP_055324180.1:|FEATURES|tetA|tetracycline|tetA	100	33	0	0	2	100	106	138	1.23e-15	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	CAD11599|FEATURES|tetA|tetracycline|tetA	100	33	0	0	2	100	106	138	1.23e-15	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:1004714436:gb:AMP57913.1:|FEATURES|tetA|tetracycline|tetA	100	33	0	0	2	100	106	138	1.23e-15	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	ACH85847|FEATURES|tetA|tetracycline|tetA	100	33	0	0	2	100	106	138	1.23e-15	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	CAC42503|FEATURES|tetA|tetracycline|tetA	100	33	0	0	2	100	106	138	1.23e-15	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:921965278:ref:WP_053259068.1:|FEATURES|tetA|tetracycline|tetA	100	33	0	0	2	100	106	138	1.23e-15	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	AY463797.7.gene28.p01|FEATURES|tetA|tetracycline|tetA	100	33	0	0	2	100	106	138	1.23e-15	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:1333751:emb:CAA24909.1:|FEATURES|tetA|tetracycline|tetA	100	33	0	0	2	100	106	138	1.23e-15	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:922044596:ref:WP_053320764.1:|FEATURES|tetA|tetracycline|tetA	100	33	0	0	2	100	106	138	1.23e-15	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:971830223:ref:WP_058905222.1:|FEATURES|tetA|tetracycline|tetA	100	33	0	0	2	100	106	138	1.23e-15	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	CAG27784|FEATURES|tetA|tetracycline|tetA	100	33	0	0	2	100	106	138	1.23e-15	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	X75761.gene.p01|FEATURES|tetA|tetracycline|tetA	100	33	0	0	2	100	106	138	1.23e-15	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:960294978:ref:WP_058214444.1:|FEATURES|tetA|tetracycline|tetA	100	33	0	0	2	100	106	138	1.23e-15	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	BAC79064|FEATURES|tetA|tetracycline|tetA	100	33	0	0	2	100	106	138	1.23e-15	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:950829279:ref:WP_057523151.1:|FEATURES|tetA|tetracycline|tetA	100	33	0	0	2	100	106	138	1.24e-15	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:691355704:ref:WP_032072899.1:|FEATURES|tetA|tetracycline|tetA	100	33	0	0	2	100	131	163	1.25e-15	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:503341948:ref:WP_013576609.1:|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	99	1	147	179	4.89e-16	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:497324874:ref:WP_009639087.1:|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	99	1	146	178	2.33e-15	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	ZP_04615616|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	147	179	8.12e-15	63.5
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:754968546:ref:WP_042324453.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	147	179	8.12e-15	63.5
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	ZP_04620400|FEATURES|acrB|multidrug|acrB	84.8	33	5	0	99	1	147	179	2.07e-14	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	ZP_04631836|FEATURES|acrB|multidrug|acrB	84.8	33	5	0	99	1	147	179	2.07e-14	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:558560157:ref:WP_023491039.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	147	179	2.07e-14	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	CAL13137|FEATURES|acrB|multidrug|acrB	81.8	33	6	0	99	1	147	179	2.83e-14	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	ZP_04612532|FEATURES|acrB|multidrug|acrB	81.8	33	6	0	99	1	147	179	2.83e-14	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	ZP_04639026|FEATURES|acrB|multidrug|acrB	81.8	33	6	0	99	1	147	179	2.83e-14	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	ZP_04627600|FEATURES|acrB|multidrug|acrB	81.8	33	6	0	99	1	147	179	2.83e-14	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	ZP_04625767|FEATURES|acrB|multidrug|acrB	81.8	33	6	0	99	1	128	160	2.84e-14	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	YP_001871463|FEATURES|acrB|multidrug|acrB	84.8	33	5	0	99	1	147	179	3.87e-14	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	YP_001721930|FEATURES|acrB|multidrug|acrB	84.8	33	5	0	99	1	147	179	3.87e-14	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	AAS61063|FEATURES|acrB|multidrug|acrB	84.8	33	5	0	99	1	147	179	3.87e-14	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	YP_001477358|FEATURES|acrB|multidrug|acrB	87.5	32	4	0	96	1	148	179	7.24e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	ZP_04635098|FEATURES|acrB|multidrug|acrB	81.8	33	6	0	99	1	120	152	7.24e-14	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:495735716:ref:WP_008460295.1:|FEATURES|acrB|multidrug|acrB	84.8	33	5	0	99	1	147	179	9.89e-14	60.5
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	AAQ21216|FEATURES|acrB|multidrug|acrB	81.8	33	6	0	99	1	147	179	1.35e-13	60.1
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	BAC77251|FEATURES|sdeY|multidrug|sdeY	84.4	32	5	0	96	1	148	179	1.85e-13	59.7
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:727178815:ref:WP_033642107.1:|FEATURES|acrB|multidrug|acrB	84.4	32	5	0	96	1	148	179	1.85e-13	59.7
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:491078681:ref:WP_004940301.1:|FEATURES|acrB|multidrug|acrB	84.4	32	5	0	96	1	148	179	1.85e-13	59.7
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	ACK77685|FEATURES|acrB|multidrug|acrB	84.4	32	5	0	96	1	148	179	1.85e-13	59.7
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:493365861:ref:WP_006322279.1:|FEATURES|acrB|multidrug|acrB	84.4	32	5	0	96	1	148	179	2.53e-13	59.3
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	ABW72062|FEATURES|acrB|multidrug|acrB	81.8	33	6	0	99	1	147	179	3.45e-13	58.9
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	CP000647.1.gene443.p01|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	99	1	568	600	5.94e-15	63.9
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	YP_002240037|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	99	1	568	600	5.94e-15	63.9
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:763385966:ref:WP_044243114.1:|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	99	1	568	600	5.94e-15	63.9
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	CAC41009|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	99	1	568	600	5.94e-15	63.9
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:497324874:ref:WP_009639087.1:|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	99	1	567	599	8.12e-15	63.5
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	YP_001175677|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	99	1	569	601	1.11e-14	63.2
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	ABG77966|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	99	1	568	600	1.11e-14	63.2
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	CP001918.1.gene1257.p01|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	99	1	568	600	1.11e-14	63.2
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:503341948:ref:WP_013576609.1:|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	99	1	568	600	1.52e-14	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:545257729:ref:WP_021553041.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	569	601	2.07e-14	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:545162675:ref:WP_021517497.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	569	601	2.07e-14	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:545169349:ref:WP_021523795.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	569	601	2.07e-14	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:545231471:ref:WP_021531079.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	569	601	2.07e-14	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	YP_668451|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	569	601	2.07e-14	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	NP_752514|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	569	601	2.07e-14	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:545284881:ref:WP_021567999.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	569	601	2.07e-14	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:545170856:ref:WP_021525230.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	569	601	2.07e-14	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	YP_002383661|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	569	601	2.07e-14	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	YP_002848372|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	569	601	2.83e-14	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:780021998:ref:WP_045440626.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	569	601	2.83e-14	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:695815610:ref:WP_032729455.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	568	600	2.83e-14	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	AAQ21216|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	568	600	3.87e-14	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:554966059:ref:WP_023210106.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	569	601	5.30e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:554682892:ref:WP_023182822.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	569	601	5.30e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:447055259:ref:WP_001132515.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	569	601	5.30e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:18410:3588	ZP_04623896|FEATURES|rosA|fosmidomycin|rosA	87.9	33	4	0	1	99	10	42	3.12e-12	56.2
HISEQ2500:275:C9LU0ACXX:8:1101:18410:3588	YP_001605796|FEATURES|rosA|fosmidomycin|rosA	87.9	33	4	0	1	99	34	66	3.13e-12	56.2
HISEQ2500:275:C9LU0ACXX:8:1101:18410:3588	ZP_04631862|FEATURES|rosA|fosmidomycin|rosA	87.9	33	4	0	1	99	34	66	3.13e-12	56.2
HISEQ2500:275:C9LU0ACXX:8:1101:18410:3588	YP_001871501|FEATURES|rosA|fosmidomycin|rosA	87.9	33	4	0	1	99	34	66	3.13e-12	56.2
HISEQ2500:275:C9LU0ACXX:8:1101:18410:3588	ZP_04612558|FEATURES|rosA|fosmidomycin|rosA	87.9	33	4	0	1	99	34	66	3.13e-12	56.2
HISEQ2500:275:C9LU0ACXX:8:1101:18410:3588	ZP_04621517|FEATURES|rosA|fosmidomycin|rosA	87.9	33	4	0	1	99	34	66	3.13e-12	56.2
HISEQ2500:275:C9LU0ACXX:8:1101:18410:3588	ZP_04638972|FEATURES|rosA|fosmidomycin|rosA	87.9	33	4	0	1	99	34	66	3.13e-12	56.2
HISEQ2500:275:C9LU0ACXX:8:1101:18410:3588	AAC60781|FEATURES|rosA|fosmidomycin|rosA	87.9	33	4	0	1	99	40	72	3.13e-12	56.2
HISEQ2500:275:C9LU0ACXX:8:1101:18410:3588	YP_001477378|FEATURES|rosA|fosmidomycin|rosA	84.8	33	5	0	1	99	34	66	5.85e-12	55.5
HISEQ2500:275:C9LU0ACXX:8:1101:18410:3588	YP_001401993|FEATURES|rosA|fosmidomycin|rosA	84.8	33	5	0	1	99	34	66	1.09e-11	54.7
HISEQ2500:275:C9LU0ACXX:8:1101:14386:3873	NC_002516.2.880346.p01|FEATURES|mexI|multidrug|mexI	100	33	0	0	2	100	411	443	5.30e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:14386:3873	YP_001346277|FEATURES|mexI|multidrug|mexI	100	33	0	0	2	100	411	443	5.30e-14	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:11655:5499	AAX54909|FEATURES|aad(9)|aminoglycoside|aad(9)	81.8	33	6	0	101	3	190	222	9.45e-14	60.1
HISEQ2500:275:C9LU0ACXX:8:1101:14886:6285	YP_490697.1|FEATURES|acrD|aminoglycoside|acrD	100	33	0	0	100	2	832	864	2.95e-17	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	BAA34299|FEATURES|mexX|multidrug|mexX	100	33	0	0	100	2	169	201	1.22e-15	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	CAW28031|FEATURES|mexX|multidrug|mexX	100	33	0	0	100	2	174	206	1.23e-15	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	YP_791220|FEATURES|mexX|multidrug|mexX	100	33	0	0	100	2	174	206	1.23e-15	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	AAC64521|FEATURES|mexG|multidrug|mexG	100	33	0	0	100	2	174	206	1.23e-15	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	AAG05407|FEATURES|mexX|multidrug|mexX	100	33	0	0	100	2	174	206	1.23e-15	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	YP_001348629|FEATURES|mexX|multidrug|mexX	100	33	0	0	100	2	174	206	1.23e-15	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	YP_002110288|FEATURES|mexX|multidrug|mexX	87.9	33	4	0	100	2	169	201	8.92e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	gi:516493220:ref:WP_017881664.1:|FEATURES|mexX|multidrug|mexX	87.9	33	4	0	100	2	174	206	8.93e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	YP_992988|FEATURES|mexX|multidrug|mexX	87.9	33	4	0	100	2	174	206	8.93e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	gi:740975744:ref:WP_038759906.1:|FEATURES|mexX|multidrug|mexX	87.9	33	4	0	100	2	174	206	8.93e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	YP_002022792|FEATURES|mexX|multidrug|mexX	87.9	33	4	0	100	2	174	206	8.93e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	gi:741005807:ref:WP_038788281.1:|FEATURES|mexX|multidrug|mexX	87.9	33	4	0	100	2	174	206	8.93e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	YP_001066168|FEATURES|mexX|multidrug|mexX	87.9	33	4	0	100	2	174	206	8.93e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	gi:759574245:ref:WP_043293359.1:|FEATURES|mexX|multidrug|mexX	87.9	33	4	0	100	2	174	206	8.93e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	gi:740993818:ref:WP_038776944.1:|FEATURES|mexX|multidrug|mexX	87.9	33	4	0	100	2	174	206	8.93e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	gi:759584408:ref:WP_043303240.1:|FEATURES|mexX|multidrug|mexX	87.9	33	4	0	100	2	174	206	8.93e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	YP_002106217|FEATURES|mexX|multidrug|mexX	87.9	33	4	0	100	2	174	206	8.93e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	YP_002035949|FEATURES|mexX|multidrug|mexX	87.9	33	4	0	100	2	174	206	8.93e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	ZP_02463551|FEATURES|mexX|multidrug|mexX	84.8	33	5	0	100	2	174	206	2.29e-12	56.6
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	ABC38359|FEATURES|mexX|multidrug|mexX	84.8	33	5	0	100	2	174	206	2.29e-12	56.6
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	gi:749321047:ref:WP_040144156.1:|FEATURES|mexX|multidrug|mexX	84.8	33	5	0	100	2	175	207	5.84e-12	55.5
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	gi:493812715:ref:WP_006760390.1:|FEATURES|mexX|multidrug|mexX	84.8	33	5	0	100	2	176	208	5.84e-12	55.5
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	gi:499976090:ref:WP_011656808.1:|FEATURES|mexX|multidrug|mexX	84.8	33	5	0	100	2	176	208	5.84e-12	55.5
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	gi:493805973:ref:WP_006753786.1:|FEATURES|mexX|multidrug|mexX	84.8	33	5	0	100	2	176	208	5.84e-12	55.5
HISEQ2500:275:C9LU0ACXX:8:1101:21007:7355	gi:504709983:ref:WP_014897085.1:|FEATURES|mexX|multidrug|mexX	84.8	33	5	0	100	2	176	208	5.84e-12	55.5
HISEQ2500:275:C9LU0ACXX:8:1101:4759:7515	NP_310518|FEATURES|Escherichia_coli_mipA|multidrug|Escherichia_coli_mipA	100	33	0	0	2	100	139	171	2.66e-20	77.4
HISEQ2500:275:C9LU0ACXX:8:1101:6301:7839	YP_001477378|FEATURES|rosA|fosmidomycin|rosA	93.9	33	2	0	100	2	69	101	2.83e-17	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:6301:7839	YP_001401993|FEATURES|rosA|fosmidomycin|rosA	93.9	33	2	0	100	2	69	101	7.27e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:6301:7839	YP_001605796|FEATURES|rosA|fosmidomycin|rosA	93.9	33	2	0	100	2	69	101	7.27e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:6301:7839	ZP_04631862|FEATURES|rosA|fosmidomycin|rosA	93.9	33	2	0	100	2	69	101	7.27e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:6301:7839	YP_001871501|FEATURES|rosA|fosmidomycin|rosA	93.9	33	2	0	100	2	69	101	7.27e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:6301:7839	ZP_04612558|FEATURES|rosA|fosmidomycin|rosA	93.9	33	2	0	100	2	69	101	7.27e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:6301:7839	AAC60781|FEATURES|rosA|fosmidomycin|rosA	93.9	33	2	0	100	2	75	107	7.32e-17	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:6301:7839	ZP_04638972|FEATURES|rosA|fosmidomycin|rosA	90.9	33	3	0	100	2	69	101	1.37e-16	68.6
HISEQ2500:275:C9LU0ACXX:8:1101:6301:7839	ZP_04621517|FEATURES|rosA|fosmidomycin|rosA	90.9	33	3	0	100	2	69	101	1.87e-16	68.2
HISEQ2500:275:C9LU0ACXX:8:1101:6301:7839	ZP_04623896|FEATURES|rosA|fosmidomycin|rosA	90.9	33	3	0	100	2	45	77	2.48e-16	67.8
HISEQ2500:275:C9LU0ACXX:8:1101:10815:8451	YP_002847905|FEATURES|bacA|bacitracin|bacA	90.9	33	3	0	1	99	187	219	7.37e-14	60.5
HISEQ2500:275:C9LU0ACXX:8:1101:10815:8451	YP_001455939|FEATURES|bacA|bacitracin|bacA	87.9	33	4	0	1	99	187	219	1.95e-13	59.3
HISEQ2500:275:C9LU0ACXX:8:1101:10815:8451	YP_001178170|FEATURES|bacA|bacitracin|bacA	87.9	33	4	0	1	99	188	220	1.96e-13	59.3
HISEQ2500:275:C9LU0ACXX:8:1101:10815:8451	YP_001573343|FEATURES|bacA|bacitracin|bacA	87.9	33	4	0	1	99	188	220	2.72e-13	58.9
HISEQ2500:275:C9LU0ACXX:8:1101:10815:8451	ZP_03381912|FEATURES|bacA|bacitracin|bacA	84.8	33	5	0	1	99	181	213	6.91e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:10815:8451	ZP_02900713|FEATURES|bacA|bacitracin|bacA	84.8	33	5	0	1	99	185	217	7.06e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:10815:8451	ZP_03412557|FEATURES|bacA|bacitracin|bacA	84.8	33	5	0	1	99	188	220	7.17e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:10815:8451	YP_002638807|FEATURES|bacA|bacitracin|bacA	84.8	33	5	0	1	99	188	220	7.17e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:10815:8451	B7LQD5|FEATURES|bacA|bacitracin|bacA	84.8	33	5	0	1	99	188	220	7.17e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:10815:8451	gi:486204699:ref:WP_001551672.1:|FEATURES|bacA|bacitracin|bacA	84.8	33	5	0	1	99	188	220	7.17e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:10815:8451	YP_312012|FEATURES|bacA|bacitracin|bacA	84.8	33	5	0	1	99	188	220	7.17e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:10815:8451	A8A4L2|FEATURES|bacA|bacitracin|bacA	84.8	33	5	0	1	99	188	220	7.17e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:10815:8451	B7NJS0|FEATURES|bacA|bacitracin|bacA	84.8	33	5	0	1	99	188	220	7.17e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:10815:8451	NP_289632|FEATURES|bacA|bacitracin|bacA	84.8	33	5	0	1	99	188	220	7.17e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:10815:8451	YP_002217186|FEATURES|bacA|bacitracin|bacA	84.8	33	5	0	1	99	188	220	7.17e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:10815:8451	YP_218139|FEATURES|bacA|bacitracin|bacA	84.8	33	5	0	1	99	189	221	7.20e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:10815:8451	NP_462120|FEATURES|bacA|bacitracin|bacA	84.8	33	5	0	1	99	189	221	7.20e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:10815:8451	ZP_03064089|FEATURES|bacA|bacitracin|bacA	84.8	33	5	0	1	99	189	221	7.20e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:10815:8451	gi:641685979:emb:CDN83808.1:|FEATURES|bacA|bacitracin|bacA	84.8	33	5	0	1	99	189	221	7.20e-13	57.8
HISEQ2500:275:C9LU0ACXX:8:1101:10815:8451	YP_001436495|FEATURES|bacA|bacitracin|bacA	84.8	33	5	0	1	99	187	219	1.88e-12	56.6
HISEQ2500:275:C9LU0ACXX:8:1101:10815:8451	ZP_03829223|FEATURES|bacA|bacitracin|bacA	81.8	33	6	0	1	99	187	219	2.59e-12	56.2
